iter	Passed	Remaining
0	24	26858
1	50	28104
2	75	28190
3	101	28329
4	126	28061
5	154	28683
6	180	28648
7	195	27073
8	231	28503
9	261	28950
10	287	28972
11	304	28038
12	331	28156
13	358	28278
14	382	28141
15	408	28104
16	433	28080
17	461	28199
18	489	28292
19	516	28336
20	553	28930
21	570	28400
22	576	27463
23	599	27324
24	623	27261
25	650	27334
26	675	27310
27	681	26511
28	715	26870
29	743	26972
30	766	26890
31	792	26905
32	819	26956
33	830	26476
34	860	26624
35	897	26981
36	925	27037
37	954	27114
38	979	27100
39	1004	27075
40	1032	27124
41	1056	27064
42	1083	27097
43	1109	27071
44	1134	27042
45	1163	27119
46	1197	27283
47	1223	27275
48	1248	27246
49	1272	27177
50	1300	27204
51	1323	27141
52	1351	27161
53	1382	27241
54	1439	27818
55	1474	27958
56	1503	27988
57	1534	28047
58	1567	28134
59	1593	28092
60	1622	28106
61	1655	28193
62	1689	28291
63	1733	28544
64	1777	28793
65	1807	28802
66	1838	28846
67	1869	28863
68	1888	28705
69	1906	28538
70	1940	28610
71	1970	28620
72	2000	28635
73	2046	28868
74	2085	29007
75	2118	29048
76	2162	29232
77	2191	29214
78	2223	29242
79	2242	29095
80	2271	29083
81	2325	29386
82	2369	29545
83	2410	29666
84	2472	30047
85	2506	30076
86	2552	30244
87	2580	30207
88	2630	30418
89	2660	30391
90	2696	30435
91	2702	30139
92	2736	30157
93	2772	30206
94	2822	30395
95	2853	30375
96	2883	30347
97	2895	30136
98	2925	30114
99	2942	29956
100	2973	29945
101	3006	29943
102	3057	30126
103	3089	30119
104	3109	29999
105	3137	29958
106	3171	29969
107	3211	30034
108	3243	30022
109	3269	29964
110	3299	29931
111	3328	29892
112	3333	29645
113	3361	29601
114	3368	29377
115	3397	29347
116	3421	29272
117	3450	29240
118	3478	29204
119	3515	29238
120	3539	29165
121	3562	29087
122	3593	29071
123	3620	29022
124	3649	28988
125	3703	29159
126	3726	29081
127	3753	29028
128	3780	28984
129	3807	28938
130	3842	28950
131	3867	28890
132	3896	28854
133	3925	28823
134	3953	28787
135	3997	28862
136	4023	28810
137	4049	28759
138	4078	28724
139	4103	28667
140	4118	28534
141	4142	28473
142	4168	28422
143	4199	28406
144	4228	28377
145	4238	28217
146	4264	28168
147	4291	28126
148	4320	28098
149	4345	28044
150	4371	27995
151	4399	27960
152	4424	27903
153	4438	27786
154	4467	27756
155	4492	27704
156	4521	27677
157	4564	27735
158	4567	27548
159	4573	27382
160	4600	27346
161	4630	27324
162	4654	27269
163	4682	27236
164	4708	27196
165	4733	27146
166	4768	27154
167	4771	26983
168	4799	26950
169	4802	26783
170	4831	26755
171	4841	26626
172	4847	26479
173	4876	26456
174	4916	26495
175	4941	26445
176	4970	26426
177	4997	26392
178	5020	26336
179	5053	26333
180	5080	26300
181	5111	26287
182	5126	26191
183	5161	26198
184	5213	26294
185	5229	26203
186	5255	26165
187	5289	26165
188	5294	26022
189	5320	25985
190	5347	25955
191	5378	25937
192	5408	25923
193	5449	25953
194	5480	25939
195	5511	25927
196	5544	25923
197	5571	25887
198	5603	25876
199	5630	25844
200	5674	25887
201	5715	25917
202	5748	25908
203	5800	25988
204	5803	25847
205	5851	25904
206	5888	25912
207	5921	25906
208	5954	25897
209	5980	25860
210	6017	25866
211	6028	25761
212	6055	25728
213	6089	25725
214	6136	25771
215	6172	25776
216	6206	25769
217	6244	25778
218	6277	25769
219	6312	25767
220	6347	25763
221	6352	25637
222	6394	25665
223	6425	25644
224	6467	25668
225	6493	25629
226	6524	25607
227	6557	25595
228	6593	25594
229	6623	25572
230	6658	25565
231	6689	25545
232	6723	25538
233	6774	25592
234	6805	25571
235	6836	25549
236	6869	25535
237	6900	25514
238	6931	25491
239	6963	25476
240	6996	25460
241	7032	25454
242	7064	25436
243	7095	25415
244	7121	25377
245	7153	25355
246	7185	25337
247	7217	25319
248	7254	25318
249	7288	25305
250	7319	25281
251	7347	25248
252	7381	25238
253	7409	25204
254	7441	25185
255	7473	25165
256	7501	25129
257	7529	25099
258	7571	25110
259	7598	25075
260	7632	25059
261	7661	25032
262	7692	25008
263	7700	24911
264	7732	24890
265	7763	24866
266	7799	24859
267	7846	24884
268	7879	24869
269	7917	24865
270	7949	24846
271	7979	24819
272	8013	24804
273	8051	24801
274	8089	24797
275	8125	24790
276	8161	24777
277	8168	24680
278	8206	24679
279	8243	24671
280	8276	24654
281	8311	24640
282	8342	24613
283	8373	24589
284	8424	24622
285	8458	24607
286	8492	24590
287	8523	24562
288	8563	24563
289	8607	24575
290	8639	24551
291	8643	24450
292	8684	24451
293	8712	24418
294	8745	24398
295	8774	24367
296	8778	24266
297	8811	24245
298	8821	24163
299	8874	24196
300	8902	24162
301	8933	24138
302	8965	24113
303	8995	24086
304	9026	24060
305	9048	24011
306	9077	23980
307	9105	23947
308	9140	23930
309	9168	23896
310	9197	23866
311	9230	23846
312	9262	23822
313	9288	23782
314	9320	23760
315	9362	23761
316	9369	23673
317	9400	23649
318	9409	23569
319	9414	23477
320	9419	23387
321	9451	23364
322	9484	23343
323	9510	23305
324	9517	23221
325	9543	23185
326	9567	23143
327	9596	23114
328	9622	23077
329	9627	22988
330	9657	22962
331	9683	22924
332	9686	22834
333	9711	22796
334	9761	22814
335	9785	22773
336	9814	22746
337	9822	22667
338	9852	22639
339	9898	22649
340	9921	22607
341	9958	22595
342	9985	22561
343	10015	22534
344	10044	22505
345	10078	22488
346	10135	22520
347	10168	22498
348	10202	22480
349	10230	22449
350	10266	22434
351	10271	22352
352	10302	22326
353	10336	22309
354	10376	22302
355	10416	22296
356	10441	22257
357	10471	22230
358	10498	22195
359	10524	22159
360	10547	22117
361	10578	22091
362	10609	22066
363	10648	22058
364	10662	21995
365	10689	21962
366	10719	21935
367	10746	21902
368	10778	21877
369	10805	21844
370	10836	21818
371	10865	21788
372	10893	21758
373	10917	21717
374	10945	21686
375	10978	21665
376	11006	21632
377	11030	21594
378	11056	21558
379	11082	21524
380	11107	21486
381	11134	21453
382	11160	21417
383	11193	21395
384	11219	21359
385	11252	21337
386	11280	21307
387	11304	21268
388	11332	21237
389	11364	21213
390	11388	21174
391	11414	21140
392	11440	21104
393	11464	21066
394	11491	21033
395	11524	21011
396	11551	20979
397	11580	20950
398	11597	20898
399	11623	20863
400	11630	20794
401	11660	20767
402	11687	20735
403	11713	20701
404	11749	20685
405	11772	20645
406	11800	20614
407	11840	20605
408	11867	20571
409	11895	20541
410	11930	20523
411	11955	20486
412	11993	20473
413	12016	20434
414	12050	20413
415	12076	20378
416	12103	20346
