iter	RMSE
0	0.2403080451
1	0.1997140859
2	0.1742405885
3	0.1676713061
4	0.1580584544
5	0.1481878547
6	0.1462440835
7	0.1408196528
8	0.1391363857
9	0.137509644
10	0.1359378199
11	0.1354804026
12	0.1336833703
13	0.132813172
14	0.1325110432
15	0.1331472304
16	0.1337404931
17	0.133251339
18	0.1323453529
19	0.1319629622
20	0.1317422046
21	0.1319230442
22	0.1318656766
23	0.1320979275
24	0.1302776081
25	0.1301219778
26	0.1304002588
27	0.1315857536
28	0.1312627997
29	0.1316006105
30	0.131265414
31	0.1324929885
32	0.1324370448
33	0.1324369918
34	0.1312252777
35	0.1314073083
36	0.1314091906
37	0.1311692611
38	0.1311556479
39	0.1313494047
40	0.1310823168
41	0.1310964307
42	0.1313711492
43	0.1313738653
44	0.1332298592
45	0.1332813077
46	0.1332600384
47	0.1332902733
48	0.1324590977
49	0.1325214578
50	0.1325293521
51	0.1326776185
52	0.1335081363
53	0.1337899344
54	0.1334746605
55	0.1334679829
56	0.133530663
57	0.1335917482
58	0.1336292644
59	0.1338564397
60	0.1338495368
61	0.1338491674
62	0.133745076
63	0.1336163276
64	0.1343956169
65	0.1346048177
66	0.1345697493
67	0.1349666707
68	0.1355233308
69	0.1356637121
70	0.1356605336
71	0.1356940949
72	0.1351621607
73	0.1348905171
74	0.1348916546
75	0.1355464707
76	0.1358391444
77	0.1357842109
78	0.1358838206
79	0.1359713728
80	0.1361312887
81	0.1355585298
82	0.1357934661
83	0.1358772571
84	0.1362274666
85	0.1361109801
86	0.1361084965
87	0.1359083192
88	0.1359488367
89	0.1363361482
90	0.136341176
91	0.1362939308
92	0.1363179973
93	0.1366607724
94	0.1366521816
95	0.136406125
96	0.1364392745
97	0.1362055357
98	0.1363299953
99	0.1364034911
100	0.1363790267
101	0.1363713794
102	0.1364923571
103	0.136523551
104	0.1366513756
105	0.1370095146
106	0.1370157396
107	0.1370708583
108	0.1370108064
109	0.1370334133
110	0.1372006219
111	0.1370990259
112	0.1371272919
113	0.1373396756
114	0.1373479711
115	0.1371504468
116	0.1370961259
117	0.1371033997
118	0.137132279
119	0.1371071457
120	0.137113822
121	0.1370949779
122	0.1370963638
123	0.1374785562
124	0.137963978
125	0.1379181097
