iter	RMSE
0	0.2319198192
1	0.198258077
2	0.1772417643
3	0.1652528029
4	0.1580900026
5	0.1514972542
6	0.1477834236
7	0.1433451103
8	0.1391346854
9	0.1358198917
10	0.1326952879
11	0.1308564406
12	0.1282369594
13	0.1262407919
14	0.1250075528
15	0.1243818429
16	0.1226261116
17	0.1211903479
18	0.1181978236
19	0.1172409577
20	0.1164799424
21	0.1158775128
22	0.1151364892
23	0.1145841285
24	0.1124078922
25	0.1108409153
26	0.11019874
27	0.1089274167
28	0.1080150942
29	0.1077028113
30	0.1064284123
31	0.1044360299
32	0.1038326938
33	0.1033024031
34	0.1016421407
35	0.1013680151
36	0.1011817114
37	0.1000736263
38	0.09979274858
39	0.09963187616
40	0.0990698017
41	0.0986438563
42	0.09784607971
43	0.09764167605
44	0.09602012457
45	0.09552846143
46	0.0950792946
47	0.09476547986
48	0.09366885409
49	0.09347324701
50	0.0930196079
51	0.09223418643
52	0.09100409603
53	0.09026431937
54	0.08943877678
55	0.08928549294
56	0.08912193712
57	0.08888003796
58	0.08836607886
59	0.08815635324
60	0.08775922966
61	0.08768589356
62	0.08725933551
63	0.08706553052
64	0.08647532935
65	0.08624989343
66	0.08599165511
67	0.08558643697
68	0.08493830168
69	0.08441539494
70	0.08434128846
71	0.08382715137
72	0.08340854296
73	0.08306718953
74	0.08304329084
75	0.08266464503
76	0.08241011406
77	0.08212427635
78	0.08189098506
79	0.08180309576
80	0.08147196213
81	0.08032361927
82	0.08017323326
83	0.08003009208
84	0.07952404203
85	0.07928131505
86	0.07925736005
87	0.07922213183
88	0.07902291993
89	0.07866845671
90	0.0786085864
91	0.07807856155
92	0.07793724428
93	0.07738251027
94	0.0771529168
95	0.0764259903
96	0.0763113892
97	0.07611224381
98	0.07606608014
99	0.075941506
100	0.07585260918
101	0.075574511
102	0.07537461123
103	0.07523829416
104	0.07514446594
105	0.07490922083
106	0.07386931524
107	0.07354090414
108	0.07346648905
109	0.07311498569
110	0.07281681325
111	0.07265886678
112	0.07243147272
113	0.0722100543
114	0.07193416724
115	0.07183296499
116	0.0713610382
117	0.07125183205
118	0.07109433936
119	0.07103118201
120	0.07094267851
121	0.07077763507
122	0.0706234819
123	0.07050207779
124	0.07037757853
125	0.07029172506
